location,name,humidity,temperature,timestamp,connectivity,fan_timer,fan_timer_duration,mode,eco,status,coolSet,heatSet
East Austin,CB Theater,60,75,2024-03-20T00:47:14.173-05:00,OFFLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,68,73,2024-03-20T00:47:14.173-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,50,70,2024-03-20T00:47:14.173-05:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,83,73,2024-03-20T00:47:14.173-05:00,OFFLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,52,69,2024-03-20T00:32:37.776-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,64,75,2024-03-20T00:32:37.776-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,64,74,2024-03-20T00:32:37.776-05:00,OFFLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,60,75,2024-03-20T00:32:37.776-05:00,OFFLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,68,73,2024-03-20T00:32:37.776-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,50,70,2024-03-20T00:32:37.776-05:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,83,73,2024-03-20T00:32:37.776-05:00,OFFLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,52,69,2024-03-20T00:21:16.118-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,64,75,2024-03-20T00:21:16.118-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,64,74,2024-03-20T00:21:16.118-05:00,OFFLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,60,75,2024-03-20T00:21:16.118-05:00,OFFLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,68,73,2024-03-20T00:21:16.118-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,52,69,2024-03-20T00:21:16.118-05:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,83,73,2024-03-20T00:21:16.118-05:00,OFFLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,52,69,2024-03-20T00:03:33.590-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,64,75,2024-03-20T00:03:33.590-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,64,74,2024-03-20T00:03:33.590-05:00,OFFLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,60,75,2024-03-20T00:03:33.590-05:00,OFFLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,68,73,2024-03-20T00:03:33.590-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,52,69,2024-03-20T00:03:33.590-05:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,83,73,2024-03-20T00:03:33.590-05:00,OFFLINE,OFF,,COOL,OFF,OFF,78,
