location,name,humidity,temperature,timestamp,connectivity,fan_timer,fan_timer_duration,mode,eco,status,coolSet,heatSet
West 5th,Lockers,62,70,2024-02-16T00:47:34.469-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,59,70,2024-02-16T00:47:34.469-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,56,71,2024-02-16T00:47:34.469-06:00,ONLINE,OFF,,COOL,OFF,OFF,85,
East Austin,CB Theater,61,69,2024-02-16T00:47:34.469-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,61,71,2024-02-16T00:47:34.469-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,61,71,2024-02-16T00:47:34.469-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,75,69,2024-02-16T00:47:34.469-06:00,ONLINE,OFF,,COOL,OFF,OFF,79,
West 5th,Lockers,62,70,2024-02-16T00:33:11.342-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,59,70,2024-02-16T00:33:11.342-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,56,71,2024-02-16T00:33:11.342-06:00,ONLINE,OFF,,COOL,OFF,OFF,85,
East Austin,CB Theater,62,69,2024-02-16T00:33:11.342-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,61,70,2024-02-16T00:33:11.342-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,61,71,2024-02-16T00:33:11.342-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,75,69,2024-02-16T00:33:11.342-06:00,ONLINE,OFF,,COOL,OFF,OFF,79,
West 5th,Lockers,62,69,2024-02-16T00:22:21.198-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,59,70,2024-02-16T00:22:21.198-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,56,71,2024-02-16T00:22:21.198-06:00,ONLINE,OFF,,COOL,OFF,OFF,85,
East Austin,CB Theater,62,69,2024-02-16T00:22:21.198-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,61,70,2024-02-16T00:22:21.198-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,62,71,2024-02-16T00:22:21.198-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,75,69,2024-02-16T00:22:21.198-06:00,ONLINE,OFF,,COOL,OFF,OFF,79,
West 5th,Lockers,63,70,2024-02-16T00:03:45.982-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,60,70,2024-02-16T00:03:45.982-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,56,71,2024-02-16T00:03:45.982-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,62,69,2024-02-16T00:03:45.982-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,59,71,2024-02-16T00:03:45.982-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,62,70,2024-02-16T00:03:45.982-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,76,69,2024-02-16T00:03:45.982-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,62,69,2024-02-15T23:47:35.956-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,57,70,2024-02-15T23:47:35.956-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,56,71,2024-02-15T23:47:35.956-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,61,69,2024-02-15T23:47:35.956-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,61,71,2024-02-15T23:47:35.956-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,62,70,2024-02-15T23:47:35.956-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,76,69,2024-02-15T23:47:35.956-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,62,70,2024-02-15T23:32:31.120-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,57,70,2024-02-15T23:32:31.120-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,56,71,2024-02-15T23:32:31.120-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,61,69,2024-02-15T23:32:31.120-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,61,71,2024-02-15T23:32:31.120-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,61,71,2024-02-15T23:32:31.120-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,77,69,2024-02-15T23:32:31.120-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,63,69,2024-02-15T23:20:32.386-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,56,70,2024-02-15T23:20:32.386-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,56,71,2024-02-15T23:20:32.386-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,61,69,2024-02-15T23:20:32.386-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,61,71,2024-02-15T23:20:32.386-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,62,70,2024-02-15T23:20:32.386-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,77,69,2024-02-15T23:20:32.386-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,63,69,2024-02-15T23:04:16.322-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,57,70,2024-02-15T23:04:16.322-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,56,71,2024-02-15T23:04:16.322-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,63,69,2024-02-15T23:04:16.322-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,59,71,2024-02-15T23:04:16.322-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,62,70,2024-02-15T23:04:16.322-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,78,69,2024-02-15T23:04:16.322-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,63,69,2024-02-15T22:47:15.538-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,57,70,2024-02-15T22:47:15.538-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,56,71,2024-02-15T22:47:15.538-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,61,69,2024-02-15T22:47:15.538-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,59,71,2024-02-15T22:47:15.538-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,62,70,2024-02-15T22:47:15.538-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,78,69,2024-02-15T22:47:15.538-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,63,69,2024-02-15T22:33:29.466-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,57,70,2024-02-15T22:33:29.466-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,56,71,2024-02-15T22:33:29.466-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,61,68,2024-02-15T22:33:29.466-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,59,71,2024-02-15T22:33:29.466-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,61,70,2024-02-15T22:33:29.466-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,77,69,2024-02-15T22:33:29.466-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,63,69,2024-02-15T22:21:13.760-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,57,70,2024-02-15T22:21:13.760-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,56,71,2024-02-15T22:21:13.760-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,61,68,2024-02-15T22:21:13.760-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,59,71,2024-02-15T22:21:13.760-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,62,70,2024-02-15T22:21:13.760-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,77,69,2024-02-15T22:21:13.760-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,63,69,2024-02-15T22:03:27.679-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,55,70,2024-02-15T22:03:27.679-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,56,71,2024-02-15T22:03:27.679-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,62,68,2024-02-15T22:03:27.679-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,59,71,2024-02-15T22:03:27.679-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,63,70,2024-02-15T22:03:27.679-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,78,68,2024-02-15T22:03:27.679-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,62,69,2024-02-15T21:47:30.705-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,55,70,2024-02-15T21:47:30.705-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,54,71,2024-02-15T21:47:30.705-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,62,68,2024-02-15T21:47:30.705-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,59,71,2024-02-15T21:47:30.705-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,63,70,2024-02-15T21:47:30.705-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,76,68,2024-02-15T21:47:30.705-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,61,69,2024-02-15T21:32:46.086-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,55,70,2024-02-15T21:32:46.086-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,54,71,2024-02-15T21:32:46.086-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,61,68,2024-02-15T21:32:46.086-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,59,71,2024-02-15T21:32:46.086-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,63,70,2024-02-15T21:32:46.086-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,72,68,2024-02-15T21:32:46.086-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,61,69,2024-02-15T21:20:51.654-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,54,70,2024-02-15T21:20:51.654-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,54,71,2024-02-15T21:20:51.654-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,58,68,2024-02-15T21:20:51.654-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,59,71,2024-02-15T21:20:51.654-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,61,70,2024-02-15T21:20:51.654-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,72,68,2024-02-15T21:20:51.654-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,60,69,2024-02-15T21:03:55.295-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,54,70,2024-02-15T21:03:55.295-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,54,71,2024-02-15T21:03:55.295-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,58,68,2024-02-15T21:03:55.295-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,59,71,2024-02-15T21:03:55.295-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,61,70,2024-02-15T21:03:55.295-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,73,66,2024-02-15T21:03:55.295-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,60,69,2024-02-15T20:47:19.726-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,CB Lobby,54,70,2024-02-15T20:47:19.726-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,54,71,2024-02-15T20:47:19.726-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,56,66,2024-02-15T20:47:19.726-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,Bathrooms,59,71,2024-02-15T20:47:19.726-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,63,70,2024-02-15T20:47:19.726-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,77,68,2024-02-15T20:47:19.726-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,58,69,2024-02-15T20:32:27.764-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,CB Lobby,54,71,2024-02-15T20:32:27.764-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,54,71,2024-02-15T20:32:27.764-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,61,68,2024-02-15T20:32:27.764-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,Bathrooms,59,71,2024-02-15T20:32:27.764-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,62,69,2024-02-15T20:32:27.764-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,77,69,2024-02-15T20:32:27.764-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,57,69,2024-02-15T20:22:08.776-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,CB Lobby,54,71,2024-02-15T20:22:08.776-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,54,71,2024-02-15T20:22:08.776-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,63,68,2024-02-15T20:22:08.776-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,Bathrooms,61,71,2024-02-15T20:22:08.776-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,56,70,2024-02-15T20:22:08.776-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,77,68,2024-02-15T20:22:08.776-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,56,69,2024-02-15T20:08:30.831-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,CB Lobby,54,71,2024-02-15T20:08:30.831-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,54,71,2024-02-15T20:08:30.831-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,63,67,2024-02-15T20:08:30.831-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,Bathrooms,58,71,2024-02-15T20:08:30.831-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,56,69,2024-02-15T20:08:30.831-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,75,69,2024-02-15T20:08:30.831-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,55,69,2024-02-15T19:46:10.706-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,CB Lobby,56,72,2024-02-15T19:46:10.706-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,54,71,2024-02-15T19:46:10.706-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,71,68,2024-02-15T19:46:10.706-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,Bathrooms,56,71,2024-02-15T19:46:10.706-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,58,67,2024-02-15T19:46:10.706-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,75,68,2024-02-15T19:46:10.706-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,59,69,2024-02-15T19:23:34.331-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,54,72,2024-02-15T19:23:34.331-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,55,71,2024-02-15T19:23:34.331-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,68,67,2024-02-15T19:23:34.331-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,Bathrooms,56,71,2024-02-15T19:23:34.331-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,63,67,2024-02-15T19:23:34.331-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,72,67,2024-02-15T19:23:34.331-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,58,69,2024-02-15T18:49:47.982-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,54,72,2024-02-15T18:49:47.982-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,55,71,2024-02-15T18:49:47.982-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,61,67,2024-02-15T18:49:47.982-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,Bathrooms,56,71,2024-02-15T18:49:47.982-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,77,68,2024-02-15T18:49:47.982-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,77,68,2024-02-15T18:49:47.982-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,58,69,2024-02-15T18:27:30.451-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,60,72,2024-02-15T18:27:30.451-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,52,71,2024-02-15T18:27:30.451-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,69,68,2024-02-15T18:27:30.451-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,Bathrooms,56,71,2024-02-15T18:27:30.451-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,66,67,2024-02-15T18:27:30.451-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,74,68,2024-02-15T18:27:30.451-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,60,70,2024-02-15T18:11:19.804-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,52,71,2024-02-15T18:11:19.804-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,52,71,2024-02-15T18:11:19.804-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,76,68,2024-02-15T18:11:19.804-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,Bathrooms,56,71,2024-02-15T18:11:19.804-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,59,68,2024-02-15T18:11:19.804-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,70,68,2024-02-15T18:11:19.804-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,56,69,2024-02-15T17:47:26.097-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,52,71,2024-02-15T17:47:26.097-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,52,72,2024-02-15T17:47:26.097-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,64,67,2024-02-15T17:47:26.097-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,Bathrooms,56,71,2024-02-15T17:47:26.097-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,70,67,2024-02-15T17:47:26.097-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,72,66,2024-02-15T17:47:26.097-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,56,69,2024-02-15T17:32:37.446-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,52,71,2024-02-15T17:32:37.446-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,52,72,2024-02-15T17:32:37.446-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,58,68,2024-02-15T17:32:37.446-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,Bathrooms,56,71,2024-02-15T17:32:37.446-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,70,67,2024-02-15T17:32:37.446-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,76,69,2024-02-15T17:32:37.446-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,56,69,2024-02-15T17:19:53.804-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,51,70,2024-02-15T17:19:53.804-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,51,71,2024-02-15T17:19:53.804-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,56,66,2024-02-15T17:19:53.804-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,Bathrooms,56,71,2024-02-15T17:19:53.804-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,69,68,2024-02-15T17:19:53.804-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,74,69,2024-02-15T17:19:53.804-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,54,69,2024-02-15T17:03:45.228-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,51,70,2024-02-15T17:03:45.228-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,51,71,2024-02-15T17:03:45.228-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,55,66,2024-02-15T17:03:45.228-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,Bathrooms,56,71,2024-02-15T17:03:45.228-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,60,68,2024-02-15T17:03:45.228-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
