location,name,humidity,temperature,timestamp,connectivity,fan_timer,fan_timer_duration,mode,eco,status,coolSet,heatSet
West 5th,Theater,51,69,2024-04-03T00:32:35.927-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,60,68,2024-04-03T00:03:35.836-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,55,70,2024-04-03T00:03:35.836-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,61,68,2024-04-02T23:32:56.969-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,53,69,2024-04-02T23:32:56.969-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,62,68,2024-04-02T23:04:21.210-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,57,70,2024-04-02T23:04:21.210-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,61,68,2024-04-02T22:32:33.890-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,55,70,2024-04-02T22:32:33.890-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,62,68,2024-04-02T22:04:21.247-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,57,69,2024-04-02T22:04:21.247-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,58,68,2024-04-02T21:32:51.581-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,47,69,2024-04-02T21:32:51.581-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,60,67,2024-04-02T21:09:52.212-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,48,67,2024-04-02T21:09:52.212-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,54,68,2024-04-02T20:24:06.224-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,52,68,2024-04-02T20:24:06.224-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,53,66,2024-04-02T19:27:53.783-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,83,70,2024-04-02T19:27:53.783-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,53,68,2024-04-02T18:32:41.437-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,84,70,2024-04-02T18:32:41.437-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,53,68,2024-04-02T18:04:04.413-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,71,68,2024-04-02T18:04:04.413-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,56,67,2024-04-02T17:32:54.883-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,63,67,2024-04-02T17:32:54.883-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,53,68,2024-04-02T17:04:25.968-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Theater,72,68,2024-04-02T17:04:25.968-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,55,67,2024-04-02T16:32:30.101-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,60,68,2024-04-02T16:32:30.101-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,51,67,2024-04-02T16:03:31.531-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,56,66,2024-04-02T16:03:31.531-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,51,68,2024-04-02T15:32:40.938-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Theater,49,66,2024-04-02T15:32:40.938-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,51,67,2024-04-02T15:03:25.096-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,46,67,2024-04-02T15:03:25.096-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,51,68,2024-04-02T14:32:39.403-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,46,67,2024-04-02T14:32:39.403-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,52,66,2024-04-02T14:03:07.964-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,47,67,2024-04-02T14:03:07.964-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,53,67,2024-04-02T13:32:33.314-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,50,67,2024-04-02T13:32:33.314-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,53,68,2024-04-02T13:03:45.301-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Theater,63,68,2024-04-02T13:03:45.301-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,51,68,2024-04-02T12:32:26.180-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Theater,48,67,2024-04-02T12:32:26.180-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,54,66,2024-04-02T12:03:33.770-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,45,68,2024-04-02T12:03:33.770-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,52,67,2024-04-02T11:34:36.130-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,45,67,2024-04-02T11:34:36.130-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,51,68,2024-04-02T11:03:34.839-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Theater,46,66,2024-04-02T11:03:34.839-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,53,66,2024-04-02T10:32:42.583-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,45,68,2024-04-02T10:32:42.583-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,54,68,2024-04-02T10:03:17.386-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,45,68,2024-04-02T10:03:17.386-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,56,66,2024-04-02T09:32:24.838-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,47,67,2024-04-02T09:32:24.838-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,56,67,2024-04-02T09:03:18.716-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,52,67,2024-04-02T09:03:18.716-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,60,67,2024-04-02T08:32:37.053-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Theater,58,68,2024-04-02T08:32:37.053-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,54,65,2024-04-02T08:03:33.804-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,72,68,2024-04-02T08:03:33.804-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,54,66,2024-04-02T07:39:25.090-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,67,68,2024-04-02T07:39:25.090-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,55,67,2024-04-02T07:05:20.739-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,59,67,2024-04-02T07:05:20.739-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,53,67,2024-04-02T06:32:40.764-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,67,67,2024-04-02T06:32:40.764-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,53,66,2024-04-02T06:03:37.262-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,50,67,2024-04-02T06:03:37.262-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,52,65,2024-04-02T05:32:48.944-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,45,68,2024-04-02T05:32:48.944-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,51,68,2024-04-02T05:03:33.270-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Theater,45,66,2024-04-02T05:03:33.270-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,53,66,2024-04-02T04:32:38.565-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,47,68,2024-04-02T04:32:38.565-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,55,66,2024-04-02T04:03:42.133-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,46,68,2024-04-02T04:03:42.133-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,58,69,2024-04-02T03:33:13.153-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,46,67,2024-04-02T03:33:13.153-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,62,70,2024-04-02T03:03:57.642-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,52,69,2024-04-02T03:03:57.642-05:00,ONLINE,OFF,,COOL,OFF,COOLING,68,
West 5th,Lockers,61,69,2024-04-02T02:32:37.728-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,49,70,2024-04-02T02:32:37.728-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,62,69,2024-04-02T02:03:21.704-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,50,70,2024-04-02T02:03:21.704-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,63,69,2024-04-02T01:33:20.092-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,55,70,2024-04-02T01:33:20.092-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,65,69,2024-04-02T01:04:03.612-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,50,71,2024-04-02T01:04:03.612-05:00,ONLINE,OFF,,COOL,OFF,COOLING,70,
West 5th,Lockers,65,69,2024-04-02T00:32:31.949-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,52,69,2024-04-02T00:32:31.949-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,66,69,2024-04-02T00:03:19.632-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,50,70,2024-04-02T00:03:19.632-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,68,69,2024-04-01T23:33:56.925-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,53,70,2024-04-01T23:33:56.925-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,68,69,2024-04-01T23:03:53.301-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,58,71,2024-04-01T23:03:53.301-05:00,ONLINE,OFF,,COOL,OFF,COOLING,70,
West 5th,Lockers,68,68,2024-04-01T22:32:42.117-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,55,70,2024-04-01T22:32:42.117-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,65,68,2024-04-01T22:03:29.674-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,58,69,2024-04-01T22:03:29.674-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,60,68,2024-04-01T21:34:39.199-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,47,69,2024-04-01T21:34:39.199-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,55,67,2024-04-01T21:11:06.032-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,46,68,2024-04-01T21:11:06.032-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,55,66,2024-04-01T20:26:47.117-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,49,67,2024-04-01T20:26:47.117-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,57,67,2024-04-01T18:32:30.568-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,78,70,2024-04-01T18:32:30.568-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,58,67,2024-04-01T17:47:34.792-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Theater,61,68,2024-04-01T17:47:34.792-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,56,66,2024-04-01T17:20:32.556-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,83,71,2024-04-01T17:20:32.556-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,54,68,2024-04-01T16:48:33.033-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Theater,72,69,2024-04-01T16:48:33.033-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,54,68,2024-04-01T16:19:17.783-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Theater,50,67,2024-04-01T16:19:17.783-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,53,68,2024-04-01T15:48:34.327-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,48,66,2024-04-01T15:48:34.327-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,54,68,2024-04-01T15:21:26.623-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Theater,47,68,2024-04-01T15:21:26.623-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,54,67,2024-04-01T14:47:35.851-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,48,66,2024-04-01T14:47:35.851-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,54,68,2024-04-01T14:18:14.215-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,48,68,2024-04-01T14:18:14.215-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,54,68,2024-04-01T13:47:36.118-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,50,66,2024-04-01T13:47:36.118-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,55,67,2024-04-01T13:22:32.708-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,54,68,2024-04-01T13:22:32.708-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,59,68,2024-04-01T12:47:28.845-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Theater,59,67,2024-04-01T12:47:28.845-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,56,67,2024-04-01T12:21:13.296-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Theater,60,67,2024-04-01T12:21:13.296-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,56,68,2024-04-01T11:47:31.576-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,52,68,2024-04-01T11:47:31.576-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,58,67,2024-04-01T11:22:54.620-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Theater,51,67,2024-04-01T11:22:54.620-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,61,68,2024-04-01T10:47:31.992-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,58,68,2024-04-01T10:47:31.992-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,56,68,2024-04-01T10:19:58.389-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Theater,74,68,2024-04-01T10:19:58.389-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,55,66,2024-04-01T09:47:30.532-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,64,68,2024-04-01T09:47:30.532-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,56,67,2024-04-01T09:20:17.549-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,59,68,2024-04-01T09:20:17.549-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,57,66,2024-04-01T08:47:14.470-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,61,68,2024-04-01T08:47:14.470-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,59,67,2024-04-01T08:20:28.621-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,66,67,2024-04-01T08:20:28.621-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,57,67,2024-04-01T07:51:14.637-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,74,67,2024-04-01T07:51:14.637-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,56,68,2024-04-01T07:23:51.712-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Theater,58,68,2024-04-01T07:23:51.712-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,55,66,2024-04-01T06:47:37.979-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,66,67,2024-04-01T06:47:37.979-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,53,67,2024-04-01T06:18:52.480-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,58,67,2024-04-01T06:18:52.480-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,54,67,2024-04-01T05:47:21.272-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,53,68,2024-04-01T05:47:21.272-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,53,67,2024-04-01T05:21:29.163-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Theater,53,68,2024-04-01T05:21:29.163-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,54,67,2024-04-01T04:47:36.409-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Theater,53,68,2024-04-01T04:47:36.409-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,55,67,2024-04-01T04:20:43.270-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Theater,55,67,2024-04-01T04:20:43.270-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,57,67,2024-04-01T03:47:30.059-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,60,68,2024-04-01T03:47:30.059-05:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,60,67,2024-04-01T03:22:26.673-05:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Theater,67,70,2024-04-01T03:22:26.673-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,63,70,2024-04-01T02:47:25.078-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,63,70,2024-04-01T02:47:25.078-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,62,70,2024-04-01T02:18:58.610-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,64,69,2024-04-01T02:18:58.610-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,61,70,2024-04-01T01:47:33.898-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,53,70,2024-04-01T01:47:33.898-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,61,70,2024-04-01T01:22:24.149-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,54,69,2024-04-01T01:22:24.149-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,60,70,2024-04-01T00:47:36.389-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,49,70,2024-04-01T00:47:36.389-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,60,70,2024-04-01T00:20:45.383-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,50,70,2024-04-01T00:20:45.383-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,61,70,2024-03-31T23:47:31.380-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,53,70,2024-03-31T23:47:31.380-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,61,70,2024-03-31T23:21:58.914-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,50,70,2024-03-31T23:21:58.914-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,61,70,2024-03-31T22:47:25.343-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,54,70,2024-03-31T22:47:25.343-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,61,70,2024-03-31T22:20:23.397-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,50,70,2024-03-31T22:20:23.397-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,62,70,2024-03-31T21:47:36.768-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,54,70,2024-03-31T21:47:36.768-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,61,70,2024-03-31T21:24:41.354-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,54,70,2024-03-31T21:24:41.354-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,62,70,2024-03-31T20:38:37.332-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,53,70,2024-03-31T20:38:37.332-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,63,70,2024-03-31T19:30:20.314-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,51,70,2024-03-31T19:30:20.314-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,64,70,2024-03-31T18:47:21.862-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,50,70,2024-03-31T18:47:21.862-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,64,70,2024-03-31T18:18:52.745-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,52,69,2024-03-31T18:18:52.745-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,65,70,2024-03-31T17:47:33.953-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,57,71,2024-03-31T17:47:33.953-05:00,ONLINE,OFF,,COOL,OFF,COOLING,70,
