location,name,humidity,temperature,timestamp,connectivity,fan_timer,fan_timer_duration,mode,eco,status,coolSet,heatSet
East Austin,CB Lobby,49,72,2024-02-14T18:50:06.554-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,47,71,2024-02-14T18:50:06.554-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,71,67,2024-02-14T18:50:06.554-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,Bathrooms,50,71,2024-02-14T18:50:06.554-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,57,68,2024-02-14T18:50:06.554-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,AKT Factory,58,68,2024-02-14T18:50:06.554-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,55,68,2024-02-14T19:23:48.974-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,53,72,2024-02-14T19:23:48.976-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,47,71,2024-02-14T19:23:48.976-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,60,68,2024-02-14T19:23:48.976-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,Bathrooms,52,71,2024-02-14T19:23:48.976-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,64,69,2024-02-14T19:23:48.976-06:00,ONLINE,OFF,,COOL,OFF,COOLING,68,
East Austin,AKT Factory,57,69,2024-02-14T19:23:48.976-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,54,68,2024-02-14T19:46:14.816-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,48,71,2024-02-14T19:46:14.817-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,47,71,2024-02-14T19:46:14.817-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,55,67,2024-02-14T19:46:14.818-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,Bathrooms,54,71,2024-02-14T19:46:14.818-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,65,69,2024-02-14T19:46:14.818-06:00,ONLINE,OFF,,COOL,OFF,COOLING,68,
East Austin,AKT Factory,57,67,2024-02-14T19:46:14.818-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,56,69,2024-02-14T20:08:41.578-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,48,71,2024-02-14T20:08:41.580-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,47,71,2024-02-14T20:08:41.580-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,55,67,2024-02-14T20:08:41.580-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,Bathrooms,53,71,2024-02-14T20:08:41.580-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,56,69,2024-02-14T20:08:41.580-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,AKT Factory,60,68,2024-02-14T20:08:41.580-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,55,69,2024-02-14T20:22:25.241-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,48,71,2024-02-14T20:22:25.242-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,47,71,2024-02-14T20:22:25.242-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,55,67,2024-02-14T20:22:25.242-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,Bathrooms,53,71,2024-02-14T20:22:25.242-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,53,68,2024-02-14T20:22:25.243-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,AKT Factory,60,68,2024-02-14T20:22:25.243-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,54,69,2024-02-14T20:33:02.318-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,48,71,2024-02-14T20:33:02.320-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,47,71,2024-02-14T20:33:02.320-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,55,68,2024-02-14T20:33:02.320-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,Bathrooms,53,71,2024-02-14T20:33:02.320-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,52,68,2024-02-14T20:33:02.320-06:00,ONLINE,OFF,,COOL,OFF,COOLING,68,
East Austin,AKT Factory,59,68,2024-02-14T20:33:02.320-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,53,68,2024-02-14T20:47:35.333-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,49,71,2024-02-14T20:47:35.334-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,47,71,2024-02-14T20:47:35.334-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,55,67,2024-02-14T20:47:35.334-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,Bathrooms,53,71,2024-02-14T20:47:35.334-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,51,69,2024-02-14T20:47:35.334-06:00,ONLINE,OFF,,COOL,OFF,COOLING,68,
East Austin,AKT Factory,59,69,2024-02-14T20:47:35.334-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,52,68,2024-02-14T21:03:32.678-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,51,71,2024-02-14T21:03:32.679-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,49,71,2024-02-14T21:03:32.679-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,60,67,2024-02-14T21:03:32.680-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,Bathrooms,53,70,2024-02-14T21:03:32.680-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,50,69,2024-02-14T21:03:32.680-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,59,68,2024-02-14T21:03:32.680-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,52,68,2024-02-14T21:21:13.745-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,51,71,2024-02-14T21:21:13.747-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,49,71,2024-02-14T21:21:13.747-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,60,67,2024-02-14T21:21:13.747-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,Bathrooms,54,70,2024-02-14T21:21:13.747-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,50,70,2024-02-14T21:21:13.747-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,59,69,2024-02-14T21:21:13.747-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,53,69,2024-02-14T21:32:39.523-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,51,71,2024-02-14T21:32:39.524-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,49,71,2024-02-14T21:32:39.525-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,57,68,2024-02-14T21:32:39.525-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,54,70,2024-02-14T21:32:39.525-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,54,69,2024-02-14T21:32:39.525-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,59,69,2024-02-14T21:32:39.525-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,54,68,2024-02-14T21:47:35.346-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,51,71,2024-02-14T21:47:35.347-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,49,71,2024-02-14T21:47:35.347-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,57,68,2024-02-14T21:47:35.348-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,54,70,2024-02-14T21:47:35.348-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,56,69,2024-02-14T21:47:35.348-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,59,69,2024-02-14T21:47:35.348-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,56,68,2024-02-14T22:03:39.004-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,51,71,2024-02-14T22:03:39.005-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,49,71,2024-02-14T22:03:39.005-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,58,68,2024-02-14T22:03:39.005-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,54,70,2024-02-14T22:03:39.005-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,57,69,2024-02-14T22:03:39.005-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,59,69,2024-02-14T22:03:39.005-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,57,68,2024-02-14T22:21:54.347-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,51,71,2024-02-14T22:21:54.349-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,51,71,2024-02-14T22:21:54.349-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,58,68,2024-02-14T22:21:54.349-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,54,70,2024-02-14T22:21:54.349-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,56,70,2024-02-14T22:21:54.349-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,59,69,2024-02-14T22:21:54.350-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,57,69,2024-02-14T22:32:30.095-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,53,71,2024-02-14T22:32:30.096-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,51,71,2024-02-14T22:32:30.096-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,57,68,2024-02-14T22:32:30.096-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,54,70,2024-02-14T22:32:30.096-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,57,70,2024-02-14T22:32:30.096-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,59,69,2024-02-14T22:32:30.096-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,58,69,2024-02-14T22:47:28.561-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,53,70,2024-02-14T22:47:28.562-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,51,71,2024-02-14T22:47:28.562-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,57,69,2024-02-14T22:47:28.563-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,54,70,2024-02-14T22:47:28.563-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,57,70,2024-02-14T22:47:28.563-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,59,69,2024-02-14T22:47:28.563-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,58,69,2024-02-14T23:03:45.313-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,53,71,2024-02-14T23:03:45.314-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,51,71,2024-02-14T23:03:45.314-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,57,69,2024-02-14T23:03:45.314-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,54,70,2024-02-14T23:03:45.315-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,58,69,2024-02-14T23:03:45.315-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,60,69,2024-02-14T23:03:45.315-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,59,68,2024-02-14T23:20:37.701-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,53,71,2024-02-14T23:20:37.702-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,51,71,2024-02-14T23:20:37.702-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,57,69,2024-02-14T23:20:37.702-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,54,70,2024-02-14T23:20:37.702-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,57,70,2024-02-14T23:20:37.702-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,60,69,2024-02-14T23:20:37.702-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,59,69,2024-02-14T23:33:28.185-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,53,71,2024-02-14T23:33:28.187-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,51,71,2024-02-14T23:33:28.187-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,57,69,2024-02-14T23:33:28.187-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,54,70,2024-02-14T23:33:28.187-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,57,70,2024-02-14T23:33:28.187-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,60,69,2024-02-14T23:33:28.187-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,59,69,2024-02-14T23:47:13.034-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,53,70,2024-02-14T23:47:13.036-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,51,71,2024-02-14T23:47:13.036-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,57,69,2024-02-14T23:47:13.036-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,54,70,2024-02-14T23:47:13.036-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,57,70,2024-02-14T23:47:13.036-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,61,69,2024-02-14T23:47:13.036-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,59,69,2024-02-15T00:04:05.609-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,53,70,2024-02-15T00:04:05.610-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,51,71,2024-02-15T00:04:05.610-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,57,69,2024-02-15T00:04:05.610-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,54,70,2024-02-15T00:04:05.610-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,57,70,2024-02-15T00:04:05.610-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,61,69,2024-02-15T00:04:05.610-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,59,68,2024-02-15T00:22:08.460-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,52,70,2024-02-15T00:22:08.461-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,51,71,2024-02-15T00:22:08.461-06:00,ONLINE,OFF,,COOL,OFF,OFF,85,
East Austin,CB Theater,56,69,2024-02-15T00:22:08.461-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,54,70,2024-02-15T00:22:08.461-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,57,70,2024-02-15T00:22:08.461-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,61,69,2024-02-15T00:22:08.461-06:00,ONLINE,OFF,,COOL,OFF,OFF,79,
West 5th,Lockers,59,69,2024-02-15T00:32:53.695-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,52,70,2024-02-15T00:32:53.697-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,51,71,2024-02-15T00:32:53.697-06:00,ONLINE,OFF,,COOL,OFF,OFF,85,
East Austin,CB Theater,56,69,2024-02-15T00:32:53.697-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,54,70,2024-02-15T00:32:53.697-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,56,70,2024-02-15T00:32:53.697-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,61,69,2024-02-15T00:32:53.697-06:00,ONLINE,OFF,,COOL,OFF,OFF,79,
West 5th,Lockers,59,69,2024-02-15T00:47:32.577-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,52,70,2024-02-15T00:47:32.578-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,51,71,2024-02-15T00:47:32.578-06:00,ONLINE,OFF,,COOL,OFF,OFF,85,
East Austin,CB Theater,54,69,2024-02-15T00:47:32.578-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,54,70,2024-02-15T00:47:32.579-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,56,70,2024-02-15T00:47:32.579-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,61,69,2024-02-15T00:47:32.579-06:00,ONLINE,OFF,,COOL,OFF,OFF,79,
West 5th,Lockers,58,69,2024-02-15T01:03:14.704-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,53,70,2024-02-15T01:03:14.705-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,51,71,2024-02-15T01:03:14.705-06:00,ONLINE,OFF,,COOL,OFF,OFF,85,
East Austin,CB Theater,54,69,2024-02-15T01:03:14.705-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,54,70,2024-02-15T01:03:14.705-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,56,70,2024-02-15T01:03:14.706-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
