location,name,humidity,temperature,timestamp,connectivity,fan_timer,fan_timer_duration,mode,eco,status,coolSet,heatSet
East Austin,AKT Factory,84,75,2024-03-14T15:03:30.796-05:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,51,70,2024-03-14T14:47:23.801-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,67,75,2024-03-14T14:47:23.801-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,67,75,2024-03-14T14:47:23.801-05:00,ONLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,74,73,2024-03-14T14:47:23.801-05:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,69,73,2024-03-14T14:47:23.801-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,55,68,2024-03-14T14:47:23.801-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,84,74,2024-03-14T14:47:23.801-05:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,51,70,2024-03-14T14:32:39.079-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,66,75,2024-03-14T14:32:39.079-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,67,75,2024-03-14T14:32:39.079-05:00,ONLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,74,73,2024-03-14T14:32:39.079-05:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,69,73,2024-03-14T14:32:39.079-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,55,66,2024-03-14T14:32:39.079-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,84,75,2024-03-14T14:32:39.079-05:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,51,70,2024-03-14T14:18:07.056-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,66,74,2024-03-14T14:18:07.056-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,67,75,2024-03-14T14:18:07.056-05:00,ONLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,74,72,2024-03-14T14:18:07.056-05:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,69,73,2024-03-14T14:18:07.056-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,56,68,2024-03-14T14:18:07.056-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,85,75,2024-03-14T14:18:07.056-05:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,50,70,2024-03-14T14:03:21.070-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,63,74,2024-03-14T14:03:21.070-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,67,74,2024-03-14T14:03:21.070-05:00,ONLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,74,72,2024-03-14T14:03:21.070-05:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,69,73,2024-03-14T14:03:21.070-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,55,66,2024-03-14T14:03:21.070-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,84,74,2024-03-14T14:03:21.070-05:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,50,70,2024-03-14T13:47:18.082-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,63,74,2024-03-14T13:47:18.082-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,63,74,2024-03-14T13:47:18.082-05:00,ONLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,73,72,2024-03-14T13:47:18.082-05:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,69,73,2024-03-14T13:47:18.082-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,55,67,2024-03-14T13:47:18.082-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,85,74,2024-03-14T13:47:18.082-05:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,51,70,2024-03-14T13:32:26.296-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,60,74,2024-03-14T13:32:26.296-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,61,74,2024-03-14T13:32:26.296-05:00,ONLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,72,70,2024-03-14T13:32:26.296-05:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,67,73,2024-03-14T13:32:26.296-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,55,68,2024-03-14T13:32:26.296-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,85,74,2024-03-14T13:32:26.296-05:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,50,70,2024-03-14T13:22:08.404-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,60,74,2024-03-14T13:22:08.404-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,59,74,2024-03-14T13:22:08.404-05:00,ONLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,72,70,2024-03-14T13:22:08.404-05:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,67,73,2024-03-14T13:22:08.404-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,55,67,2024-03-14T13:22:08.404-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,85,74,2024-03-14T13:22:08.404-05:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,53,70,2024-03-14T13:03:35.119-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,56,73,2024-03-14T13:03:35.119-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,64,74,2024-03-14T13:03:35.119-05:00,ONLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,65,68,2024-03-14T13:03:35.119-05:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,71,73,2024-03-14T13:03:35.119-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,56,67,2024-03-14T13:03:35.119-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,85,74,2024-03-14T13:03:35.119-05:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,54,70,2024-03-14T12:47:27.842-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,56,73,2024-03-14T12:47:27.842-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,64,74,2024-03-14T12:47:27.842-05:00,ONLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,62,68,2024-03-14T12:47:27.842-05:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,71,73,2024-03-14T12:47:27.842-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,59,66,2024-03-14T12:47:27.842-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,86,74,2024-03-14T12:47:27.842-05:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,52,70,2024-03-14T12:32:36.843-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,60,73,2024-03-14T12:32:36.843-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,64,74,2024-03-14T12:32:36.843-05:00,ONLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,61,70,2024-03-14T12:32:36.843-05:00,ONLINE,OFF,,COOL,OFF,COOLING,68,
East Austin,Bathrooms,71,73,2024-03-14T12:32:36.843-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,66,67,2024-03-14T12:32:36.843-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,85,74,2024-03-14T12:32:36.843-05:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,51,70,2024-03-14T12:19:53.143-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,66,73,2024-03-14T12:19:53.143-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,64,74,2024-03-14T12:19:53.143-05:00,ONLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,61,70,2024-03-14T12:19:53.143-05:00,ONLINE,OFF,,COOL,OFF,COOLING,68,
East Austin,Bathrooms,72,73,2024-03-14T12:19:53.143-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,63,68,2024-03-14T12:19:53.143-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,85,74,2024-03-14T12:19:53.143-05:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,50,70,2024-03-14T12:03:18.670-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,65,74,2024-03-14T12:03:18.670-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,69,75,2024-03-14T12:03:18.670-05:00,ONLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,61,73,2024-03-14T12:03:18.670-05:00,ONLINE,OFF,,COOL,OFF,COOLING,68,
East Austin,Bathrooms,72,73,2024-03-14T12:03:18.670-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,53,66,2024-03-14T12:03:18.670-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,85,74,2024-03-14T12:03:18.670-05:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,50,70,2024-03-14T11:47:30.723-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,67,75,2024-03-14T11:47:30.723-05:00,ONLINE,OFF,,COOL,OFF,COOLING,74,
East Austin,AKT Lobby,69,75,2024-03-14T11:47:30.723-05:00,ONLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,67,75,2024-03-14T11:47:30.723-05:00,ONLINE,OFF,,COOL,OFF,COOLING,68,
East Austin,Bathrooms,72,73,2024-03-14T11:47:30.723-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,53,68,2024-03-14T11:47:30.723-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,86,74,2024-03-14T11:47:30.723-05:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,50,69,2024-03-14T11:33:23.473-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,67,75,2024-03-14T11:33:23.473-05:00,ONLINE,OFF,,COOL,OFF,OFF,75,
East Austin,AKT Lobby,69,75,2024-03-14T11:33:23.473-05:00,ONLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,67,75,2024-03-14T11:33:23.473-05:00,ONLINE,OFF,,COOL,OFF,OFF,69,
East Austin,Bathrooms,72,73,2024-03-14T11:33:23.473-05:00,ONLINE,OFF,,COOL,OFF,OFF,75,
West 5th,Theater,53,67,2024-03-14T11:33:23.473-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,85,74,2024-03-14T11:33:23.473-05:00,ONLINE,OFF,,COOL,OFF,OFF,79,
West 5th,Lockers,50,70,2024-03-14T11:22:14.358-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,67,75,2024-03-14T11:22:14.358-05:00,ONLINE,OFF,,COOL,OFF,OFF,75,
East Austin,AKT Lobby,69,75,2024-03-14T11:22:14.358-05:00,ONLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,67,75,2024-03-14T11:22:14.358-05:00,ONLINE,OFF,,COOL,OFF,OFF,69,
East Austin,Bathrooms,72,73,2024-03-14T11:22:14.358-05:00,ONLINE,OFF,,COOL,OFF,OFF,75,
West 5th,Theater,53,68,2024-03-14T11:22:14.358-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,86,73,2024-03-14T11:22:14.358-05:00,ONLINE,OFF,,COOL,OFF,OFF,79,
West 5th,Lockers,50,70,2024-03-14T11:04:04.588-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,67,75,2024-03-14T11:04:04.588-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,69,75,2024-03-14T11:04:04.588-05:00,ONLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,67,75,2024-03-14T11:04:04.588-05:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,72,73,2024-03-14T11:04:04.588-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,53,67,2024-03-14T11:04:04.588-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,85,74,2024-03-14T11:04:04.588-05:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,51,69,2024-03-14T10:47:35.798-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,67,75,2024-03-14T10:47:35.798-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,69,75,2024-03-14T10:47:35.798-05:00,ONLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,67,75,2024-03-14T10:47:35.798-05:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,72,73,2024-03-14T10:47:35.798-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,54,66,2024-03-14T10:47:35.798-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,86,73,2024-03-14T10:47:35.798-05:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,51,70,2024-03-14T10:32:32.402-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,67,75,2024-03-14T10:32:32.402-05:00,ONLINE,OFF,,COOL,OFF,OFF,75,
East Austin,AKT Lobby,67,75,2024-03-14T10:32:32.402-05:00,ONLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,67,75,2024-03-14T10:32:32.402-05:00,ONLINE,OFF,,COOL,OFF,OFF,69,
East Austin,Bathrooms,72,73,2024-03-14T10:32:32.402-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,54,68,2024-03-14T10:32:32.402-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,85,74,2024-03-14T10:32:32.402-05:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,51,69,2024-03-14T10:20:12.938-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,67,75,2024-03-14T10:20:12.938-05:00,ONLINE,OFF,,COOL,OFF,OFF,75,
East Austin,AKT Lobby,67,75,2024-03-14T10:20:12.938-05:00,ONLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,67,75,2024-03-14T10:20:12.938-05:00,ONLINE,OFF,,COOL,OFF,OFF,69,
East Austin,Bathrooms,71,73,2024-03-14T10:20:12.938-05:00,ONLINE,OFF,,COOL,OFF,OFF,75,
West 5th,Theater,54,66,2024-03-14T10:20:12.938-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,85,73,2024-03-14T10:20:12.938-05:00,ONLINE,OFF,,COOL,OFF,OFF,79,
West 5th,Lockers,51,69,2024-03-14T10:03:36.765-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,67,75,2024-03-14T10:03:36.765-05:00,ONLINE,OFF,,COOL,OFF,OFF,75,
East Austin,AKT Lobby,68,75,2024-03-14T10:03:36.765-05:00,ONLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,67,75,2024-03-14T10:03:36.765-05:00,ONLINE,OFF,,COOL,OFF,OFF,69,
East Austin,Bathrooms,72,73,2024-03-14T10:03:36.765-05:00,ONLINE,OFF,,COOL,OFF,OFF,75,
West 5th,Theater,54,67,2024-03-14T10:03:36.765-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,85,74,2024-03-14T10:03:36.765-05:00,ONLINE,OFF,,COOL,OFF,OFF,79,
West 5th,Lockers,51,70,2024-03-14T09:47:27.663-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,67,75,2024-03-14T09:47:27.663-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,68,75,2024-03-14T09:47:27.663-05:00,ONLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,67,75,2024-03-14T09:47:27.663-05:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,72,73,2024-03-14T09:47:27.663-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,54,68,2024-03-14T09:47:27.663-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,85,73,2024-03-14T09:47:27.663-05:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,51,69,2024-03-14T09:32:34.506-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,67,75,2024-03-14T09:32:34.506-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,68,75,2024-03-14T09:32:34.506-05:00,ONLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,65,75,2024-03-14T09:32:34.506-05:00,ONLINE,OFF,,COOL,OFF,OFF,69,
East Austin,Bathrooms,72,73,2024-03-14T09:32:34.506-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,54,66,2024-03-14T09:32:34.506-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,85,74,2024-03-14T09:32:34.506-05:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,51,70,2024-03-14T09:20:31.131-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,67,75,2024-03-14T09:20:31.131-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,67,75,2024-03-14T09:20:31.131-05:00,ONLINE,OFF,,COOL,MANUAL_ECO,OFF,,
